Unnamed: 0,phone_number,Activities,kharif_crops,Farmertype,district,Own_animal_large,Own_animal_small,Own_poultry,cluster
2028930,9438613615,,,,,,,,2
137235,6372035278,['Crop_prod'],,,JAGATSINGHPUR,,,,3
2325912,9668831321,,,,,,,,2
1488285,8763490723,['Crop_prod'],"['tomato', 'onion', 'othercrops', 'okra', 'paddy', 'potato']",2.0,PURI,,,,2
1965142,9437246811,['Crop_prod'],"['paddy', 'greengram']",2.0,JAGATSINGHPUR,,,,10
2180217,9556916475,,,,,,,,2
529866,7684044500,"['Crop_prod', 'Animal_husbandry']","['paddy', 'groundnut']",2.0,MAYURBHANJ,,,,10
1318115,8458007169,,,,,,,,2
1622600,9014738659,"['Crop_prod', 'Animal_husbandry']","['othercrops', 'paddy']",6.0,JAGATSINGHPUR,,,,2
1602236,8984164600,,,,,,,,2
1407357,8658346559,"['Crop_prod', 'Animal_husbandry']",['paddy'],2.0,BHADRAK,,,,2
981773,8018793958,['Animal_husbandry'],,,NAWARANGPUR,,,,10
1579728,8917352941,['Crop_prod'],,,BOLANGIR,,,,3
1979081,9437549343,"['Crop_prod', 'Animal_husbandry']","['tomato', 'cabbage', 'cowpea', 'onion', 'paddy', 'brinjal', 'potato', 'blackgram', 'chili']",2.0,ANGUL,,,,2
2823915,9938721887,['Crop_prod'],,,NAYAGARH,,,,2
2343730,9692190066,"['Crop_prod', 'Animal_husbandry', 'Fisheries']","['maize', 'ridgegourd', 'cabbage', 'horsegram', 'pointedgourd', 'othercrops', 'greengram', 'cauliflower', 'paddy', 'brinjal', 'groundnut', 'blackgram']",2.0,NAYAGARH,,,,2
2421465,9777088789,,,,,,,,3
101608,6371436073,['Animal_husbandry'],,,KEONJHAR,,,,2
1748933,9178305270,['Crop_prod'],['paddy'],2.0,BARGARH,,,,10
636043,7751049207,['Animal_husbandry'],,,JHARSUGUDA,,,,10
2372021,9692961218,['Crop_prod'],,,RAYAGADA,,,,10
1860937,9337451252,['Crop_prod'],,,KHURDHA,,,,3
1143245,8260110725,['Crop_prod'],"['paddy', 'brinjal']",,NAWARANGPUR,,,,10
2355114,9692485350,,,,,,,,3
2157206,9556685510,['Crop_prod'],"['paddy', 'blackgram', 'greengram']",,GAJAPATI,,,,3
864214,7894941629,['Crop_prod'],"['paddy', 'chili']",2.0,SAMBALPUR,,,,2
87561,6371210212,['Crop_prod'],,,NAYAGARH,,,,10
2362506,9692683553,['Crop_prod'],"['paddy', 'greengram']",2.0,KHURDHA,,,,10
287404,7077917209,['Crop_prod'],,,BARGARH,,,,2
1362857,8596996029,"['Crop_prod', 'Animal_husbandry']","['horsegram', 'paddy', 'blackgram', 'greengram']",2.0,DHENKANAL,,,,2
909713,8018104594,"['Crop_prod', 'Animal_husbandry']","['greengram', 'paddy', 'brinjal', 'potato', 'blackgram', 'chili']",2.0,DHENKANAL,,,,10
2141492,9556535928,['Animal_husbandry'],,,PURI,,,,2
1888162,9337989483,['Animal_husbandry'],,,PURI,,,,3
782824,7894028969,['Crop_prod'],['paddy'],2.0,BALASORE,,,,2
1523352,8895115806,,,,,,,,3
1026888,8114667929,['Crop_prod'],['paddy'],2.0,BARGARH,,,,3
73956,6370985954,,,,,,,,3
2015684,9438313133,['Crop_prod'],"['cucumber', 'greengram', 'paddy', 'brinjal', 'groundnut', 'chili']",2.0,MALKANGIRI,,,,2
2244441,9668030806,['Crop_prod'],"['onion', 'paddy', 'blackgram', 'greengram']",2.0,NAYAGARH,,,,10
384751,7381429288,['Crop_prod'],,,DHENKANAL,,,,2
690970,7848807254,['Animal_husbandry'],,,MAYURBHANJ,,,,2
116754,6371685301,,,,,,,,2
2651084,9937223797,"['Crop_prod', 'Animal_husbandry']",['paddy'],2.0,BALASORE,,,,3
1143763,8260121230,,,,,,,,2
2025105,9438524225,,,,,,,,2
2791982,9938460269,,,,,,,,10
837481,7894649702,['Crop_prod'],,,BOUDH,,,,10
1803976,9178787826,,,,,,,,3
2671263,9937413201,['Crop_prod'],,,KENDRAPARA,,,,0
2258014,9668157113,"['Crop_prod', 'Animal_husbandry']","['tomato', 'cucumber', 'paddy', 'bittergourd', 'brinjal']",2.0,BALASORE,,,,2
941875,8018400703,['Crop_prod'],"['paddy', 'brinjal']",4.0,BARGARH,,,,2
24459,6370163124,"['Crop_prod', 'Animal_husbandry']",,,BALASORE,,,,11
935729,8018339670,['Crop_prod'],"['paddy', 'maize']",5.0,NAWARANGPUR,,,,0
2630024,9937008523,['Crop_prod'],"['cabbage', 'cowpea', 'paddy', 'brinjal', 'chili']",2.0,ANGUL,,,,2
2412268,9777005883,['Crop_prod'],"['potato', 'paddy', 'blackgram', 'greengram']",,KENDRAPARA,,,,0
916104,8018162626,,,,,,,,0
522315,7683916451,"['Crop_prod', 'Animal_husbandry']","['tomato', 'maize', 'millet', 'othercrops', 'paddy']",2.0,KEONJHAR,,,,0
236187,7077056277,['Crop_prod'],"['paddy', 'greengram']",,KALAHANDI,,,,0
2645207,9937174244,['Crop_prod'],['paddy'],2.0,NUAPADA,,,,0
1090408,8144599533,['Crop_prod'],"['paddy', 'blackgram']",2.0,BOUDH,,,,0
1769494,9178499844,,,,,,,,2
790685,7894109187,"['Crop_prod', 'Animal_husbandry']","['paddy', 'greengram']",2.0,PURI,,,,11
2484306,9777619872,,,,,,,,0
229253,7064766892,['Crop_prod'],['paddy'],2.0,BALASORE,,,,2
2594443,9861427152,,,,,,,,2
1445636,8658772868,['Crop_prod'],"['paddy', 'greengram']",3.0,PURI,,,,2
2656656,9937270442,,,,,,,,2
2081245,9439929080,"['Crop_prod', 'Animal_husbandry']","['millet', 'paddy', 'brinjal', 'mustard', 'chili']",2.0,KANDHAMAL,,,,2
266440,7077528528,,,,,,,,2
1444381,8658759650,['Crop_prod'],"['redgram', 'cotton']",2.0,KALAHANDI,,,,2
1295452,8456983955,,,,,,,,11
817472,7894398288,['Animal_husbandry'],,,PURI,,,,11
663137,7788950546,['Crop_prod'],"['mustard', 'paddy']",2.0,BALASORE,,,,2
537319,7684864232,"['Crop_prod', 'Animal_husbandry']",,,KEONJHAR,,,,11
1517353,8870665246,['Crop_prod'],"['paddy', 'blackgram', 'greengram']",3.0,DHENKANAL,,,,11
141575,6372115546,,,,,,,,11
440209,7608064882,"['Crop_prod', 'Animal_husbandry']","['tomato', 'cabbage', 'onion', 'paddy', 'brinjal', 'potato', 'sesamum', 'blackgram', 'chili']",4.0,ANGUL,,,,2
2354540,9692471550,"['Crop_prod', 'Animal_husbandry']",['paddy'],,MAYURBHANJ,,,,2
2737207,9937993133,,,,,,,,11
277509,7077725313,['Crop_prod'],['paddy'],,BALASORE,,,,0
552364,7735125600,,,,,,,,2
1414131,8658420200,,,,,,,,0
598455,7749800340,['Crop_prod'],"['cotton', 'cucumber', 'greengram', 'paddy', 'brinjal', 'blackgram']",3.0,RAYAGADA,,,,2
2646837,9937189501,,,,,,,,0
1864082,9337537760,,,,,,,,0
1437058,8658678581,,,,,,,,11
2266995,9668246097,['Crop_prod'],"['horsegram', 'paddy', 'groundnut', 'greengram']",3.0,NUAPADA,,,,11
2060960,9439426416,,,,,,,,2
600358,7749829099,,,,,,,,2
1842188,9337044844,['Crop_prod'],"['paddy', 'greengram']",,PURI,,,,2
2570120,9853722207,,,,,,,,2
208880,7008754073,,,,,,,,2
745680,7855931973,['Animal_husbandry'],,,KALAHANDI,,,,11
1853009,9337287196,['Animal_husbandry'],,,BALASORE,,,,2
2568165,9853610194,,,,,,,,2
1098892,8144758457,['Crop_prod'],,,MAYURBHANJ,,,,2
1190659,8280193105,"['Crop_prod', 'Animal_husbandry']","['othercrops', 'paddy']",3.0,BHADRAK,,,,2
1657829,9078393720,"['Crop_prod', 'Animal_husbandry']","['cabbage', 'onion', 'amaranthus', 'bittergourd', 'paddy', 'brinjal', 'bottlegourd', 'blackgram']",,MAYURBHANJ,,,,2
1952429,9361953281,"['Crop_prod', 'Animal_husbandry']","['paddy', 'greengram']",2.0,BOLANGIR,,,,11
1738855,9178213158,['Crop_prod'],"['tomato', 'cabbage', 'othercrops', 'paddy', 'brinjal', 'potato', 'chili']",,KEONJHAR,,,,2
2519828,9777895943,['Crop_prod'],['paddy'],2.0,BARGARH,,,,2
1246917,8342010147,"['Crop_prod', 'Animal_husbandry']",['paddy'],2.0,BALASORE,,,,0
488970,7681019781,,,,,,,,2
1912985,9348359267,,,,,,,,0
73948,6370985772,['Animal_husbandry'],,,BALASORE,,,,2
2209751,9583604907,"['Crop_prod', 'Animal_husbandry']","['paddy', 'blackgram', 'greengram']",2.0,JAGATSINGHPUR,,,,11
1300347,8457052814,['Crop_prod'],['paddy'],4.0,NUAPADA,,,,0
1707905,9114790679,['Crop_prod'],,,BALASORE,,,,0
83793,6371146140,['Crop_prod'],,,KHURDHA,,,,2
2836761,9938827458,['Crop_prod'],"['paddy', 'greengram']",2.0,BOLANGIR,,,,0
605183,7749898376,,,,,,,,2
491401,7681059632,"['Crop_prod', 'Animal_husbandry']","['paddy', 'greengram']",2.0,NAWARANGPUR,,,,11
2524226,9777935894,['Crop_prod'],,,KEONJHAR,,,,2
2083938,9480496350,['Crop_prod'],,,RAYAGADA,,,,11
141090,6372105016,['Crop_prod'],"['paddy', 'greengram']",4.0,KALAHANDI,,,,0
892019,7978983084,['Crop_prod'],"['paddy', 'greengram']",,KENDRAPARA,,,,0
2497047,9777721728,['Crop_prod'],"['paddy', 'greengram']",,NAYAGARH,,,,0
382670,7381359428,['Animal_husbandry'],,,BALASORE,,,,2
2437988,9777220385,['Crop_prod'],"['paddy', 'greengram']",2.0,PURI,,,,2
1989472,9437775217,,,,,,,,0
500072,7681895397,,,,,,,,11
1606664,8984340920,['Crop_prod'],['paddy'],2.0,BARGARH,,,,2
882546,7978524904,['Crop_prod'],"['cotton', 'tomato', 'othercrops', 'paddy', 'brinjal']",2.0,BOLANGIR,,,,2
1281580,8456093372,['Crop_prod'],['paddy'],2.0,BARGARH,,,,0
1201575,8280435019,,,,,,,,0
2719993,9937847795,,,,,,,,2
441063,7608085609,['Animal_husbandry'],,,BOLANGIR,,,,11
2106395,9556184100,['Crop_prod'],"['cowpea', 'paddy', 'blackgram']",3.0,DHENKANAL,,,,0
2854531,9938992614,,,,,,,,11
1270592,8455940057,,,,,,,,2
558531,7735261614,['Animal_husbandry'],,,KEONJHAR,,,,11
1603414,8984217331,['Crop_prod'],,,BALASORE,,,,11
889640,7978869458,['Crop_prod'],,,JHARSUGUDA,,,,0
1001674,8018980591,['Crop_prod'],"['paddy', 'blackgram', 'greengram']",2.0,BARGARH,,,,2
215059,7019156149,"['Crop_prod', 'Animal_husbandry']","['paddy', 'tomato', 'brinjal', 'chili']",2.0,KEONJHAR,,,,0
2657169,9937277762,"['Crop_prod', 'Animal_husbandry']","['paddy', 'tomato', 'brinjal']",3.0,BHADRAK,,,,2
1796097,9178720911,,,,,,,,2
689561,7848062030,['Crop_prod'],"['paddy', 'chili']",2.0,SAMBALPUR,,,,11
1019755,8108542814,,,,,,,,2
2397922,9776619135,"['Crop_prod', 'Animal_husbandry']",['paddy'],2.0,MAYURBHANJ,,,,2
1001735,8018981182,,,,,,,,2
761006,7873402374,['Crop_prod'],['paddy'],2.0,MAYURBHANJ,,,,2
136018,6372013194,"['Crop_prod', 'Animal_husbandry']","['maize', 'onion', 'othercrops', 'paddy', 'potato']",,KEONJHAR,,,,2
408310,7440108213,,,,,,,,2
274594,7077666796,"['Crop_prod', 'Animal_husbandry']","['paddy', 'greengram']",3.0,MALKANGIRI,,,,2
89156,6371237460,['Crop_prod'],['paddy'],,NAWARANGPUR,,,,2
477767,7656017808,['Crop_prod'],,,KORAPUT,,,,0
2020271,9438403828,['Crop_prod'],"['tomato', 'onion', 'paddy', 'brinjal', 'potato', 'chili']",2.0,KANDHAMAL,,,,11
1847684,9337168465,['Fisheries'],,,JAGATSINGHPUR,,,,2
784474,7894044720,,,,,,,,7
2211449,9583655981,,,,,,,,2
1614868,8984681849,['Crop_prod'],['sugarcane'],6.0,KHURDHA,,,,7
2462456,9777409205,['Crop_prod'],,,MAYURBHANJ,,,,2
2701347,9937682970,,,,,,,,7
2086183,9544775665,"['Crop_prod', 'Animal_husbandry']",['paddy'],2.0,BOUDH,,,,2
2173530,9556847594,"['Crop_prod', 'Animal_husbandry']","['paddy', 'brinjal', 'groundnut', 'blackgram']",2.0,JAGATSINGHPUR,,,,2
511018,7682917624,"['Crop_prod', 'Animal_husbandry']","['tomato', 'cabbage', 'cowpea', 'onion', 'cauliflower', 'paddy', 'brinjal', 'chili']",3.0,KEONJHAR,,,,2
2271620,9668291569,['Crop_prod'],['paddy'],2.0,BARGARH,,,,2
810195,7894320512,['Crop_prod'],"['blackgram', 'greengram']",,KENDRAPARA,,,,2
2156961,9556683311,['Crop_prod'],,,PURI,,,,2
2693404,9937610755,['Animal_husbandry'],,,BALASORE,,,,7
2366700,9692807883,"['Crop_prod', 'Animal_husbandry']",['paddy'],2.0,BARGARH,,,,2
1454133,8658861626,['Crop_prod'],['paddy'],2.0,MAYURBHANJ,,,,2
1699366,9090790693,['Animal_husbandry'],,,KHURDHA,,,,7
2727723,9937913460,['Animal_husbandry'],,,KENDRAPARA,,,,7
2562396,9853316486,['Crop_prod'],['paddy'],,BALASORE,,,,7
873108,7978061900,"['Crop_prod', 'Animal_husbandry']","['cabbage', 'paddy', 'brinjal']",2.0,KEONJHAR,,,,7
78140,6371053433,['Crop_prod'],,,KALAHANDI,,,,7
547561,7735026631,"['Crop_prod', 'Animal_husbandry']","['onion', 'othercrops', 'paddy']",2.0,MAYURBHANJ,,,,8
2075159,9439775844,['Crop_prod'],['paddy'],2.0,KORAPUT,,,,2
639022,7751094490,['Animal_husbandry'],,,NAWARANGPUR,,,,8
305315,7205534029,"['Crop_prod', 'Animal_husbandry']","['cabbage', 'cauliflower', 'paddy', 'brinjal', 'chili']",3.0,MAYURBHANJ,,,,2
1416399,8658443535,['Animal_husbandry'],,,NAWARANGPUR,,,,2
2350151,9692356752,['Animal_husbandry'],,,KEONJHAR,,,,2
760223,7873370696,"['Crop_prod', 'Animal_husbandry']","['cabbage', 'cucumber', 'cauliflower', 'brinjal', 'chili']",,CUTTACK,,,,8
910225,8018109544,,,,,,,,7
2628,6265330318,"['Crop_prod', 'Animal_husbandry']","['paddy', 'greengram']",2.0,NUAPADA,,,,2
1670297,9078661603,,,,,,,,8
1941396,9348842938,['Animal_husbandry'],,,MAYURBHANJ,,,,8
2511173,9777825792,['Crop_prod'],"['horsegram', 'paddy', 'greengram']",4.0,KALAHANDI,,,,8
1671309,9078689393,"['Crop_prod', 'Animal_husbandry']",,,BALASORE,,,,2
1594056,8917687942,,,,,,,,8
925068,8018243900,"['Crop_prod', 'Animal_husbandry']",['paddy'],4.0,PURI,,,,8
2583029,9861190487,['Crop_prod'],,,NAYAGARH,,,,7
1895562,9348053205,['Crop_prod'],,,NAYAGARH,,,,2
1525976,8895167856,"['Crop_prod', 'Animal_husbandry']","['horsegram', 'paddy', 'maize', 'mustard']",2.0,KANDHAMAL,,,,8
987031,8018845811,['Crop_prod'],['paddy'],2.0,BALASORE,,,,2
1347065,8480810840,,,,,,,,2
2567605,9853571184,['Crop_prod'],"['paddy', 'blackgram', 'greengram']",,JAGATSINGHPUR,,,,2
111364,6371591164,['Crop_prod'],"['paddy', 'greengram']",2.0,BOLANGIR,,,,7
2375005,9737415206,['Crop_prod'],"['paddy', 'greengram']",2.0,KENDRAPARA,,,,2
2439104,9777228494,['Crop_prod'],['paddy'],2.0,NUAPADA,,,,8
1996236,9437931284,"['Crop_prod', 'Animal_husbandry']","['paddy', 'tomato', 'brinjal']",2.0,KEONJHAR,,,,8
2324592,9668820599,['Crop_prod'],"['paddy', 'maize']",4.0,NAWARANGPUR,,,,8
2718665,9937836186,"['Crop_prod', 'Animal_husbandry']","['othercrops', 'paddy', 'tomato', 'brinjal']",3.0,BOLANGIR,,,,7
2324487,9668819371,,,,,,,,7
608496,7749945805,,,,,,,,7
638652,7751088927,,,,,,,,8
1249608,8342869310,"['Crop_prod', 'Animal_husbandry']","['paddy', 'brinjal', 'chili']",2.0,BALASORE,,,,2
2001174,9438047365,"['Crop_prod', 'Animal_husbandry']",['paddy'],,KEONJHAR,,,,2
2605622,9861643458,,,,,,,,2
690863,7848803477,['Crop_prod'],,,NAYAGARH,,,,2
525370,7683967510,['Crop_prod'],['paddy'],2.0,MAYURBHANJ,,,,7
793183,7894133093,['Crop_prod'],"['paddy', 'brinjal']",2.0,BALASORE,,,,7
1205638,8280478051,,,,,,,,7
1531649,8895287352,,,,,,,,7
157853,6372437050,,,,,,,,7
1523105,8895111501,['Animal_husbandry'],,,KEONJHAR,,,,2
721541,7854037840,"['Crop_prod', 'Animal_husbandry']","['tomato', 'onion', 'paddy', 'potato', 'chili']",2.0,KEONJHAR,,,,7
629104,7750945335,['Crop_prod'],"['cauliflower', 'maize']",2.0,NAWARANGPUR,,,,8
104434,6371479774,['Crop_prod'],,,SAMBALPUR,,,,7
2558464,9853119111,['Crop_prod'],"['brinjal', 'blackgram']",2.0,JAJPUR,,,,8
2724048,9937882934,"['Crop_prod', 'Animal_husbandry']","['paddy', 'greengram']",2.0,NAYAGARH,,,,7
637509,7751071852,,,,,,,,2
645006,7751882335,"['Crop_prod', 'Animal_husbandry']","['othercrops', 'paddy']",,MAYURBHANJ,,,,7
808938,7894306615,,,,,,,,2
2194605,9583147533,['Crop_prod'],"['horsegram', 'paddy', 'blackgram', 'greengram']",,MAYURBHANJ,,,,2
2241633,9668002321,['Crop_prod'],"['paddy', 'greengram']",,KHURDHA,,,,7
1202,6238920953,"['Crop_prod', 'Animal_husbandry']","['tomato', 'onion', 'cauliflower', 'paddy', 'okra', 'brinjal', 'chili']",2.0,KEONJHAR,,,,2
151303,6372305793,['Crop_prod'],,2.0,KEONJHAR,,,,2
768462,7873660579,,,,,,,,2
402186,7436869857,,,,,,,,2
447554,7608933835,['Crop_prod'],,,KHURDHA,,,,8
1562448,8895964256,['Crop_prod'],,,DHENKANAL,,,,7
2598358,9861503997,['Crop_prod'],['paddy'],2.0,SONEPUR,,,,2
81682,6371109662,['Crop_prod'],"['cowpea', 'paddy', 'brinjal']",2.0,KEONJHAR,,,,2
794100,7894142766,['Crop_prod'],['paddy'],2.0,BARGARH,,,,7
472694,7655818593,['Crop_prod'],,,KANDHAMAL,,,,2
438378,7608020750,['Animal_husbandry'],,2.0,KENDRAPARA,,,,8
2049949,9439215592,,,,,,,,8
1716962,9178026378,['Crop_prod'],,,SONEPUR,,,,2
2647244,9937193266,,,,,,,,2
2558641,9853129496,['Crop_prod'],"['tomato', 'onion', 'paddy', 'brinjal', 'potato', 'chili']",,DHENKANAL,,,,8
1012891,8093504381,,,,,,,,8
584579,7735843826,['Crop_prod'],"['othercrops', 'paddy']",,NAYAGARH,,,,2
2134132,9556466259,,,,,,,,8
2299361,9668572525,,,,,,,,2
507199,7682831248,['Animal_husbandry'],,,PURI,,,,8
401161,7405798885,['Crop_prod'],,,GANJAM,,,,2
137562,6372040855,['Animal_husbandry'],,,KHURDHA,,,,8
1648851,9078213154,['Animal_husbandry'],,,BALASORE,,,,2
1472680,8763116921,"['Crop_prod', 'Animal_husbandry', 'Forestry']","['maize', 'tomato', 'onion', 'othercrops', 'cucumber', 'paddy', 'brinjal', 'mustard', 'potato', 'chili']",2.0,KANDHAMAL,,,,2
1197218,8280414276,['Crop_prod'],"['paddy', 'blackgram', 'greengram']",6.0,JAGATSINGHPUR,,,,7
1328116,8480128108,['Crop_prod'],"['cabbage', 'paddy', 'brinjal']",3.0,GAJAPATI,,,,8
2472338,9777512271,,,,,,,,7
394518,7381786578,"['Crop_prod', 'Animal_husbandry']",,,JAGATSINGHPUR,,,,7
908160,8018080697,,,,,,,,7
1617088,8984786806,"['Crop_prod', 'Animal_husbandry']","['paddy', 'blackgram', 'greengram']",2.0,KEONJHAR,,,,7
140273,6372089765,,,,,,,,2
860708,7894901882,['Animal_husbandry'],,,BARGARH,,,,4
941892,8018400898,['Animal_husbandry'],,,MAYURBHANJ,,,,2
440168,7608064103,['Animal_husbandry'],,,NAYAGARH,,,,2
1637185,9040932835,['Crop_prod'],"['paddy', 'greengram']",2.0,BHADRAK,,,,17
2635950,9937089425,,,,,,,,2
2754687,9938138494,['Crop_prod'],"['paddy', 'greengram']",2.0,PURI,,,,17
2692958,9937606822,"['Crop_prod', 'Animal_husbandry']","['paddy', 'tomato']",,BALASORE,,,,2
1386695,8658111221,,,,,,,,4
2420508,9777081282,,,,,,,,17
2610886,9861751820,['Crop_prod'],['paddy'],2.0,BARGARH,,,,17
498495,7681869596,,,,,,,,17
2649309,9937210847,['Crop_prod'],"['paddy', 'greengram']",,KENDRAPARA,,,,4
621432,7750838822,['Crop_prod'],"['paddy', 'greengram']",2.0,NAYAGARH,,,,2
2605570,9861642158,['Crop_prod'],"['paddy', 'greengram']",2.0,KENDRAPARA,,,,2
1105053,8144875635,['Crop_prod'],"['cabbage', 'cauliflower', 'cucumber', 'paddy']",2.0,MAYURBHANJ,,,,2
880458,7978420109,,,,,,,,2
85200,6371170314,['Crop_prod'],"['paddy', 'blackgram', 'greengram']",2.0,KHURDHA,,,,2
1366018,8598859718,['Crop_prod'],"['paddy', 'greengram']",2.0,JAGATSINGHPUR,,,,2
2552108,9827608142,['Crop_prod'],['paddy'],,NUAPADA,,,,17
1333949,8480315779,"['Crop_prod', 'Animal_husbandry']","['tomato', 'maize', 'cabbage', 'onion', 'othercrops', 'amaranthus', 'cauliflower', 'paddy', 'brinjal', 'potato', 'chili']",,KANDHAMAL,,,,4
1650653,9078247511,['Crop_prod'],"['paddy', 'blackgram']",2.0,NUAPADA,,,,2
1217649,8280967009,,,,,,,,17
945195,8018433111,,,,,,,,4
2761435,9938196130,"['Crop_prod', 'Animal_husbandry']","['cabbage', 'cauliflower', 'paddy', 'brinjal', 'bottlegourd', 'blackgram', 'chili']",2.0,JAGATSINGHPUR,,,,2
1022405,8114345630,['Animal_husbandry'],,,SAMBALPUR,,,,17
2519016,9777888717,"['Crop_prod', 'Animal_husbandry']",,,PURI,,,,4
1018410,8093980031,['Crop_prod'],,,KENDRAPARA,,,,4
2442125,9777252069,['Crop_prod'],"['paddy', 'blackgram']",2.0,KALAHANDI,,,,2
2422152,9777094315,"['Crop_prod', 'Animal_husbandry']","['tomato', 'amaranthus', 'bittergourd', 'brinjal', 'chili']",5.0,KEONJHAR,,,,2
1659468,9078428256,['Crop_prod'],"['cotton', 'greengram']",,BOLANGIR,,,,2
1169834,8260698443,['Crop_prod'],,,DHENKANAL,,,,2
1236123,8338083607,['Crop_prod'],"['paddy', 'greengram']",2.0,KHURDHA,,,,2
1638220,9048244166,['Animal_husbandry'],,,MAYURBHANJ,,,,2
1215877,8280897719,['Crop_prod'],,,KANDHAMAL,,,,2
2290475,9668484951,,,,,,,,2
2272891,9668303120,['Crop_prod'],"['onion', 'paddy', 'cowpea']",2.0,KEONJHAR,,,,17
476035,7655947617,['Crop_prod'],"['millet', 'othercrops', 'paddy', 'mustard']",3.0,GAJAPATI,,,,2
2391248,9776420750,['Crop_prod'],"['paddy', 'brinjal']",2.0,BALASORE,,,,2
2345444,9692236567,['Crop_prod'],,,BARGARH,,,,17
1322098,8458066518,['Crop_prod'],"['paddy', 'redgram', 'cotton']",2.0,KALAHANDI,,,,4
2527117,9777959692,['Crop_prod'],['paddy'],,KALAHANDI,,,,2
17377,6370049532,"['Crop_prod', 'Animal_husbandry']",['paddy'],,MAYURBHANJ,,,,4
2633192,9937053226,,,,,,,,17
852444,7894809408,"['Crop_prod', 'Animal_husbandry']",['paddy'],2.0,BALASORE,,,,17
1288153,8456883384,"['Crop_prod', 'Animal_husbandry']","['tomato', 'cowpea', 'paddy', 'brinjal', 'groundnut', 'chili']",3.0,BARGARH,,,,17
988680,8018862256,['Crop_prod'],"['othercrops', 'paddy']",4.0,KALAHANDI,,,,2
1704962,9114148530,"['Crop_prod', 'Animal_husbandry']","['paddy', 'blackgram', 'greengram']",2.0,JAJPUR,,,,4
1722155,9178070171,"['Crop_prod', 'Animal_husbandry']","['paddy', 'blackgram']",2.0,PURI,,,,17
1037708,8114924830,['Crop_prod'],,,KENDRAPARA,,,,4
2062992,9439466795,,,,,,,,17
2121516,9556341082,"['Crop_prod', 'Animal_husbandry']",['paddy'],2.0,BALASORE,,,,4
2606825,9861667894,['Crop_prod'],"['paddy', 'greengram']",2.0,JAGATSINGHPUR,,,,2
726489,7854835720,"['Crop_prod', 'Animal_husbandry']","['othercrops', 'paddy', 'blackgram', 'greengram']",6.0,MALKANGIRI,,,,4
1295840,8456989949,['Crop_prod'],"['paddy', 'brinjal', 'greengram']",2.0,BHADRAK,,,,2
207716,7008698642,"['Crop_prod', 'Animal_husbandry']","['othercrops', 'paddy', 'maize']",3.0,NAWARANGPUR,,,,2
930396,8018289716,,,,,,,,17
2196594,9583210077,"['Crop_prod', 'Animal_husbandry']","['paddy', 'chili']",2.0,BALASORE,,,,4
2058716,9439380487,,,,,,,,4
537197,7684861943,"['Crop_prod', 'Animal_husbandry']",['paddy'],3.0,DEOGARH,,,,4
786664,7894067830,"['Crop_prod', 'Animal_husbandry']",,,CUTTACK,,,,2
2000378,9438031893,['Crop_prod'],['paddy'],2.0,MAYURBHANJ,,,,2
1036847,8114905333,"['Crop_prod', 'Animal_husbandry']","['othercrops', 'paddy', 'tomato']",2.0,BALASORE,,,,2
549773,7735071652,"['Crop_prod', 'Animal_husbandry']","['paddy', 'tomato']",2.0,MAYURBHANJ,,,,2
134119,6371979302,['Crop_prod'],['paddy'],2.0,MAYURBHANJ,,,,2
1171587,8260743136,['Crop_prod'],['paddy'],,BARGARH,,,,2
106332,6371508896,['Animal_husbandry'],,,MAYURBHANJ,,,,2
1476927,8763222388,['Animal_husbandry'],,,RAYAGADA,,,,17
2299542,9668574346,['Crop_prod'],"['paddy', 'greengram']",2.0,PURI,,,,17
2780420,9938362864,['Crop_prod'],,,BARGARH,,,,4
2726570,9937903859,['Crop_prod'],"['paddy', 'chili']",2.0,SAMBALPUR,,,,4
1434611,8658651240,['Crop_prod'],"['tomato', 'onion', 'bittergourd', 'brinjal', 'potato']",2.0,NAWARANGPUR,,,,2
429829,7606096455,['Animal_husbandry'],,,BOLANGIR,,,,17
1866002,9337575119,['Animal_husbandry'],,,BALASORE,,,,4
1098912,8144758860,,,,,,,,2
579293,7735716635,"['Crop_prod', 'Animal_husbandry']",['paddy'],2.0,BARGARH,,,,17
1167361,8260637286,['Animal_husbandry'],,,NUAPADA,,,,17
601949,7749855456,"['Crop_prod', 'Animal_husbandry']",['paddy'],2.0,SONEPUR,,,,4
843428,7894710087,,,,,,,,2
2287954,9668452854,,,,,,,,17
234414,7077028256,,,,,,,,17
1559669,8895903617,['Crop_prod'],['paddy'],,KANDHAMAL,,,,17
154232,6372365074,,,,,,,,4
365668,7377230603,,,,,,,,2
154953,6372380324,,,,,,,,2
2354514,9692470861,"['Crop_prod', 'Animal_husbandry']","['paddy', 'greengram']",2.0,BOLANGIR,,,,17
1285248,8456842930,['Crop_prod'],,,KORAPUT,,,,17
1126469,8249549149,,,,,,,,4
361360,7328897327,,,,,,,,4
2254807,9668127232,,,,,,,,2
1972352,9437396572,,,,,,,,2
90013,6371250447,['Crop_prod'],['paddy'],,BHADRAK,,,,2
1076088,8144328874,['Crop_prod'],,2.0,BOLANGIR,,,,2
2619051,9861905162,,,,,,,,17
2676945,9937465356,['Crop_prod'],"['paddy', 'greengram']",,JAGATSINGHPUR,,,,17
2617830,9861884025,['Animal_husbandry'],,,KORAPUT,,,,17
1204980,8280454056,,,,,,,,2
1054425,8118016198,['Crop_prod'],['paddy'],2.0,BARGARH,,,,17
